2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016610,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,3,1,1,2,2,2,695000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,253,NA,9,9,1,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,3,1,,,,,10,,,,4334,36.11,119500,81,1074,1324,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020806,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,3,0,2,3,1,1,2,2,2,925000.0,100,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,925000,1,1,3,5,1,NA,407,50%-60%,2,3,2,,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,55-64,No,Yes,1,3,1,,,,,5,,,,6158,48.88,119500,77,969,1313,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009307,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,7,0,1,1,1,1,2,2,2,755000.0,80,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,945000,1,1,3,5,1,NA,185,46,2,2,2,,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,3,1,,,,,7,,,,4863,52.7,119500,70,323,149,25
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017058,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,2,2,3,1,1,2,2,2,565000.0,95,5.75,-0.541,2,17905.21,NA,5872.21,5752.21,,360,NA,NA,2,2,2,2,585000,1,1,3,5,1,NA,118,49,2,3,1,13,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,1,1,,,,,10,,,,4048,48.52,119500,129,988,1169,32
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020211,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Male,1,1,2,1,1,1,2,2,2,375000.0,95,6.99,0.875,2,11210.68,NA,7151.93,5501.93,,360,NA,NA,2,2,2,2,395000,1,1,3,5,1,NA,160,49,1,2,2,,,,,1,11,,,,2,2,5,,,,,6,,,,,2,2,1,1,2,2,35-44,45-54,No,No,1,1,1,,,,,10,,,,6918,77.38,119500,67,705,919,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073015200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,3,2,1,1,1,2,2,2,605000.0,54.545,7.49,0.744,2,8289.4,NA,2772,672,,360,NA,NA,2,2,2,2,1105000,1,1,3,5,1,NA,205,45,3,3,2,14,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,>74,Yes,Yes,1,1,1,,,,,10,,,,3958,29.28,119500,151,1258,1449,62
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020904,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,3,2,1,1,1,2,2,2,495000.0,85,6.625,0.171,2,6871.25,NA,2100,,,360,NA,NA,2,2,2,2,585000,1,1,3,5,1,NA,122,48,1,3,1,11,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,3266,26.64,119500,88,931,1800,41
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009804,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,1,2,1,1,1,2,2,2,745000.0,85,6.625,0.148,2,9449,NA,3809.75,1814.75,,360,NA,NA,2,2,2,2,875000,1,1,3,5,1,NA,261,30%-<36%,1,2,2,,,,,1,,,,,2,2,5,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,5024,34.75,119500,135,1652,1914,54
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Male,1,3,2,1,31,1,2,2,2,765000.0,80,6.625,0.513,2,3983.25,NA,1995,,4208,360,NA,NA,2,2,2,2,955000,1,1,3,5,1,NA,265,49,1,3,2,,,,,1,11,,,,2,2,5,,,,,6,,,,,2,2,1,1,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,3946,38.32,119500,137,1010,1365,57
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002803,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,71,2,1,1,1,2,2,2,685000.0,81.928,7.125,1.242,2,6464.75,NA,1744,,150,360,NA,NA,2,2,2,2,835000,1,1,3,5,1,NA,199,43,3,2,2,,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,5495,60.64,119500,60,651,1370,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020110,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,1,2,1,1,1,2,2,2,705000.0,63.063,7.125,0.356,2,7192.9,NA,1995,,100,360,NA,NA,2,2,2,2,1115000,1,1,3,5,1,NA,277,44,3,2,2,,,,,1,13,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,7812,51.93,119500,153,1742,2410,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013308,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Male,1,2,2,3,1,1,2,2,2,625000.0,100,6.75,0.031,2,16835.34,NA,0,5287.79,,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,155,50%-60%,3,1,1,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,<25,<25,No,No,1,1,1,,,,,10,,,,3962,92.63,119500,70,526,1009,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,3,2,1,31,1,2,2,2,605000.0,90.567,6.625,0.512,2,4768.25,NA,2140,,612.87,360,NA,NA,2,2,2,2,675000,1,1,3,5,1,NA,189,30%-<36%,3,3,2,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,5036,53.71,119500,66,988,1087,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,3,2,1,1,1,2,2,2,445000.0,64.235,6.99,0.358,2,8712.02,NA,2916.77,776.77,,360,NA,NA,2,2,2,2,695000,1,1,3,5,1,NA,126,42,3,3,2,,,,,1,,,,,2,2,5,,,,,6,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,2306,25.07,119500,102,633,1148,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020801,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,3,2,1,31,1,2,2,2,925000.0,77.975,6.625,-0.001,2,4723.25,NA,2140,,,360,NA,NA,2,2,2,2,1185000,1,1,3,5,1,NA,299,42,3,3,1,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,2,,,,,10,,,,5295,27.2,119500,154,1465,1865,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018803,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,3,2,1,1,1,2,2,2,205000.0,14.493,6.875,0.33,2,7802,NA,3217,1822,,360,NA,NA,2,2,2,2,1385000,1,1,3,5,1,NA,117,38,2,3,2,,,,,1,14,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,No,1,1,2,,,,,10,,,,5056,34.99,119500,106,1164,1725,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002905,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,9,1,1,1,1,2,2,2,615000.0,95,6.875,0.407,2,17634.52,NA,11500.12,,,360,NA,NA,2,2,2,2,805000,1,1,3,5,1,NA,124,49,1,1,2,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4335,62.63,119500,76,721,1309,54
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016619,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,1,1,1,1,1,2,2,2,425000.0,52.5,6.625,-0.138,2,17127.09,NA,12951.84,2839.2,,360,NA,NA,2,2,2,2,805000,1,1,3,5,1,NA,221,30%-<36%,1,3,1,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,65-74,No,Yes,1,1,1,,,,,10,,,,4576,40.14,119500,72,1187,1381,46
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013316,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,9,2,3,1,1,2,2,2,845000.0,100,6.625,-0.255,2,3238.53,NA,0,,,360,NA,NA,2,2,2,2,845000,1,1,3,5,1,NA,193,44,3,1,2,,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,7461,81.64,119500,121,1674,1808,20
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002905,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,9,2,1,1,2,2,2,2,155000.0,92.812,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,825000,1,1,3,5,1,NA,124,49,1,1,2,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,4335,62.63,119500,76,721,1309,54
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,0,1,1,1,1,2,2,2,745000.0,66.741,6.875,0.203,2,7573.43,NA,1495,,,360,NA,NA,2,2,2,2,1125000,1,1,3,5,1,NA,456,<20%,2,3,2,,,,,1,11,,,,2,2,5,,,,,6,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,2,,,,,10,,,,5991,40.96,119500,104,1500,1943,61
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073007401,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,3,2,1,4,1,2,2,2,125000.0,13.27,6.99,1.291,2,4266.9,NA,2412.5,,,180,NA,NA,2,2,2,2,945000,1,1,3,5,1,NA,109,40,2,2,1,11,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,55-64,No,No,1,1,2,,,,,10,,,,3197,34.03,119500,87,520,637,45
