2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020021,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,3,2,1,1,1,2,2,2,495000.0,79.681,7.375,0.047,2,7092.75,NA,1950,,,360,NA,NA,2,2,2,2,625000,1,1,3,5,1,NA,105,47,2,10,2,,,,,5,,,,,2,4,2,26,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,6034,79.2,119500,82,727,1059,26
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008377,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,3,2,1,1,1,2,2,2,475000.0,64,6.99,0.762,2,5647.4,NA,2100,,,180,NA,NA,2,2,2,2,745000,1,1,3,5,1,NA,153,49,1,10,2,,,,,5,,,,,2,4,2,22,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,NA,1,1,1,,,,,10,,,,2608,57.9,119500,136,285,145,30
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018622,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,6,2,1,31,1,2,2,2,635000.0,71.914,6.875,0.021,2,3801.4,NA,2100,,5210.6,360,NA,NA,2,2,2,2,885000,1,1,3,5,1,NA,193,30%-<36%,2,10,2,,,,,5,,,,,2,4,2,21,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,5130,62.77,119500,68,934,1302,32
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002712,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Sex Not Available,1,1,2,1,1,1,2,2,1,315000.0,65,8,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,495000,1,3,3,5,1,NA,311,30%-<36%,1,1,2,,,,,2,,,,,2,2,2,,,,,2,,,,,2,2,3,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,4952,85.9,119500,59,856,1183,48
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073000301,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,1,1,1,1,1,2,2,2,965000.0,95,7.625,0.986,2,15546.59,NA,10460.05,8360.05,,360,NA,NA,2,2,2,2,1015000,1,1,3,5,1,NA,324,40,2,3,2,,,,,2,,,,,2,2,2,21,,,,2,21,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,2155,31.65,119500,99,229,581,50
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002710,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Asian,Joint,1,1,2,1,1,1,2,2,2,635000.0,85,7.25,0.366,2,13305.19,NA,8714.79,6614.79,,360,NA,NA,2,2,2,2,745000,1,1,3,5,1,NA,206,46,3,2,1,11,,,,2,,,,,2,2,2,23,,,,23,,,,,2,2,2,1,2,2,25-34,35-44,No,No,1,1,1,,,,,10,,,,3943,92.04,119500,62,375,721,53
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008357,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,3,2,1,1,1,2,2,2,325000.0,95,7.49,0.954,2,5767.4,NA,2100,,,360,NA,NA,2,2,2,2,345000,1,1,3,5,1,NA,96,40,1,10,2,,,,,5,,,,,2,4,21,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4500,83.09,119500,102,821,968,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020019,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,3,2,1,1,1,2,2,2,465000.0,80,7.49,0.7,2,5878.25,NA,2100,,,360,NA,NA,2,2,2,2,585000,1,1,3,5,1,NA,200,46,1,10,2,,,,,5,,,,,2,4,2,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,2,,,,,10,,,,6728,41.01,119500,103,2292,2577,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020311,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,9,2,1,1,1,2,2,2,625000.0,99.355,6.625,-0.059,2,15758.65,NA,11400,,775,360,NA,NA,2,2,2,2,775000,1,1,3,5,1,NA,168,38,1,3,2,,,,,2,,,,,2,2,2,21,,,,2,21,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,3600,37.08,119500,91,1075,1221,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020311,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,9,2,1,1,2,2,2,2,155000.0,99.355,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,775000,1,1,3,5,1,NA,168,<20%,1,3,2,,,,,2,,,,,2,2,2,21,,,,2,21,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,3600,37.08,119500,91,1075,1221,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020024,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Asian,Joint,1,3,2,1,1,1,2,2,2,735000.0,95,5.99,0.022,2,14730.56,NA,9499.31,7399.31,,360,NA,NA,2,2,2,2,775000,1,1,3,5,1,NA,159,46,1,2,2,,,,,1,11,,,,2,2,27,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4129,49.82,119500,104,1004,1295,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014001,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Asian,Joint,1,2,1,3,1,1,2,2,2,795000.0,100,6.75,0.257,2,32491.25,NA,1995,,,360,NA,NA,2,2,2,2,765000,1,1,3,5,1,NA,220,43,3,2,1,,,,,2,,,,,2,2,23,,,,,23,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4941,69.08,119500,76,764,1427,59
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009308,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,3,2,1,1,1,2,2,2,685000.0,90,7.125,0.585,2,8001.9,NA,1995,,2000,360,NA,NA,2,2,2,2,765000,1,1,3,5,1,NA,177,41,2,1,2,,,,,2,,,,,2,2,2,24,,,,2,25,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,4319,52.95,119500,126,415,326,21
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005403,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Asian,Male,1,2,1,3,1,1,2,2,2,945000.0,97.927,6.25,-0.02,2,8735.25,NA,1995,,,360,NA,NA,2,2,2,2,965000,1,1,3,5,1,NA,238,50%-60%,3,1,2,,,,,2,12,,,,2,2,2,23,,,,1,3,,,,2,2,1,3,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,3705,37.81,119500,155,1082,187,22
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010018,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,2,2,3,1,1,2,2,2,635000.0,100,5.25,-0.542,2,23454.18,NA,5321.98,3476.98,,360,NA,NA,2,2,2,2,625000,1,1,3,5,1,NA,104,50%-60%,3,10,2,,,,,5,,,,,2,4,23,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,6718,90.18,119500,97,936,1221,16
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Asian,Female,1,0,2,1,1,1,2,2,2,805000.0,92.259,5.99,0.187,2,4453.1,NA,0,,,360,NA,NA,2,2,2,2,875000,1,1,3,5,1,NA,190,45,1,10,3,,,,,5,,,,,2,4,21,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,3946,38.32,119500,137,1010,1365,57
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017040,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,3,2,1,1,1,2,2,2,1005000.0,94.042,7.625,0.89,2,10159.05,NA,4002.5,2012.5,,360,NA,NA,2,2,2,2,1075000,1,1,3,5,1,NA,261,47,3,2,2,,,,,2,,,,,2,2,2,,,,,2,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,4277,45.97,119500,149,1371,1446,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009506,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,3,2,1,31,1,2,2,2,485000.0,78.4,6.625,0.002,2,4421.4,NA,2140,,3696,360,NA,NA,2,2,2,2,1255000,1,1,3,5,1,NA,128,42,2,10,2,,,,,5,,,,,2,4,2,27,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4385,41.51,119500,146,1170,1538,0
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,3,2,1,31,1,2,2,2,795000.0,80,7.125,0.316,2,8553.25,NA,5970,3980,,360,NA,NA,2,2,2,2,995000,1,1,3,5,1,NA,210,38,3,10,2,,,,,5,,,,,2,4,2,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,5036,53.71,119500,66,988,1087,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013317,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,2,2,3,1,1,2,2,2,745000.0,100,6.75,0.059,2,24955.36,NA,3444.11,1454.11,,360,NA,NA,2,2,2,2,735000,1,1,3,5,1,NA,150,>60%,3,3,2,,,,,2,,,,,2,2,2,,,,,2,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,16159,87.8,119500,136,2863,3244,8
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020202,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,1,2,1,1,1,2,2,2,325000.0,97,6.625,0.66,2,4472.13,NA,2140,,,360,NA,NA,2,2,2,2,335000,1,1,3,5,1,NA,80,46,3,10,2,,,,,5,,,,,2,4,2,23,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,6955,88.47,119500,48,508,1082,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017055,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,1,2,1,1,1,2,2,2,615000.0,80,5.99,-0.029,2,7310.61,NA,2910.21,770.21,155.75,360,NA,NA,2,2,2,2,775000,1,1,3,5,1,NA,307,<20%,3,2,2,,,,,2,,,,,2,2,2,21,,,,2,21,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,5125,55.47,119500,147,1348,1667,29
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073007304,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,0,1,1,1,1,2,2,2,405000.0,67.5,6.99,0.253,2,7072.75,NA,2140,,1000,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,90,49,3,10,2,,,,,5,,,,,2,4,2,23,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3303,25.28,119500,102,502,1054,62
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009502,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,0,2,1,31,1,2,2,2,595000.0,59.118,6.625,-0.016,2,3863.25,NA,2040,,,360,NA,NA,2,2,2,2,995000,1,1,3,5,1,NA,139,42,3,10,2,,,,,5,,,,,2,4,2,24,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,3801,43.86,119500,122,996,1260,0
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002804,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,9,2,1,1,1,2,2,1,845000.0,70,7.625,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1205000,1,3,3,5,1,NA,441,36,1,3,2,,,,,2,,,,,2,2,21,,,,,21,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,2,,,,,10,,,,4864,42.48,119500,124,886,1536,65
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010402,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,3,2,1,31,1,2,2,1,635000.0,52.5,6.49,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1205000,1,3,3,5,2,NA,442,46,2,10,2,,,,,5,,,,,2,4,2,27,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,2,,,,,10,,,,5800,80.97,119500,56,319,1147,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073003209,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Asian,Male,1,2,2,3,1,1,2,2,2,445000.0,100,6.625,-0.095,2,6757.15,NA,2781.25,2781.25,,360,NA,NA,2,2,2,2,445000,1,1,3,5,1,NA,105,50%-60%,2,10,1,11,,,,5,,,,,2,4,2,5,23,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,5397,91.75,119500,80,704,958,36
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013801,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,2,1,3,1,1,2,2,2,725000.0,100,6.75,-0.257,2,700,NA,0,3427.2,1000,360,NA,NA,2,2,2,2,725000,1,1,3,5,1,NA,151,50%-60%,3,2,2,,,,,2,,,,,2,2,2,22,27,,,2,22,27,,,2,2,1,1,2,2,<25,<25,No,No,1,1,6,,,,,10,,,,5178,58.25,119500,88,984,1436,58
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073015407,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,9,1,1,1,1,2,2,2,475000.0,100.395,6.875,1.978,2,16366.95,NA,10904,,2352.25,360,NA,NA,2,2,2,2,485000,1,1,3,5,1,NA,119,49,2,10,2,,,,,5,,,,,2,4,2,23,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,2,,,,,10,,,,4323,34.88,119500,52,273,706,46
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009502,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,3,2,1,1,1,2,2,2,765000.0,94.63,6.49,0.381,2,6750.25,NA,1495,,,360,NA,NA,2,2,2,2,815000,1,1,3,5,1,NA,170,48,3,1,2,,,,,2,,,,,2,2,2,26,,,,2,26,,,,2,2,6,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,3801,43.86,119500,122,996,1260,0
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019809,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,3,2,1,1,1,2,2,2,505000.0,33.555,6.125,-0.199,2,7559.45,NA,1919.2,424.2,,360,NA,NA,2,2,2,2,1505000,1,1,3,5,1,NA,286,44,3,3,2,,,,,3,,,,,2,2,2,23,,,,6,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,2,,,,,10,,,,4096,27.64,119500,132,1498,1704,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014701,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,3,1,1,1,1,2,2,2,665000.0,80,5.99,-0.223,2,10007.25,NA,4835,3340,,360,NA,NA,2,2,2,2,835000,1,1,3,5,1,NA,130,45,1,10,2,,,,,5,,,,,2,4,2,5,24,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,4045,46.8,119500,107,740,1120,67
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009308,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,1,1,1,1,2,2,2,175000.0,20.732,6.125,0.396,2,6395.25,NA,1495,,150,360,NA,NA,2,2,2,2,825000,1,1,3,5,1,NA,98,30%-<36%,1,10,2,,,,,5,,,,,2,4,2,22,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,4319,52.95,119500,126,415,326,21
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010402,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,2,2,3,31,1,2,2,1,445000.0,101.275,5.75,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,435000,1,3,3,5,1,NA,NA,NA,3,10,2,,,,,5,,,,,2,4,5,23,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,1,6,,,,,10,,,,5800,80.97,119500,56,319,1147,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073015407,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,9,2,1,1,2,2,2,2,15000.0,100.395,6.875,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,485000,1,1,3,5,1,NA,119,48,2,10,2,,,,,5,,,,,2,4,2,23,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,2,6,,,,,10,,,,4323,34.88,119500,52,273,706,46
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019904,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,0,2,3,1,1,2,2,2,595000.0,100,6.625,-0.178,2,4296.25,NA,0,,,360,NA,NA,2,2,2,2,595000,1,1,3,5,1,NA,183,50%-60%,2,1,2,,,,,2,,,,,2,2,2,23,,,,2,23,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,6865,43.48,119500,93,986,1400,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073004800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,9,2,1,4,1,2,2,1,635000.0,59.717,7,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1065000,1,1,3,5,3,NA,163,43,2,10,2,,,,,5,,,,,2,4,22,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,2,,,,,10,,,,3384,88.09,119500,41,467,1317,69
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017201,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,6,2,1,1,1,2,2,2,1905000.0,66.667,6.5,0.131,2,11755.4,NA,4414,3211,,360,NA,NA,2,2,2,2,2855000,1,1,3,5,1,NA,458,39,2,10,2,,,,,5,,,,,2,4,2,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,1,1,6,,,,,10,,,,1905,17.11,119500,261,537,1168,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017055,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Asian,Joint,1,0,2,1,4,2,2,1,1,355000.0,56.325,10.5,NA,3,NA,NA,NA,NA,NA,360,NA,1,2,2,2,2,1385000,1,3,3,5,1,NA,798,36,1,2,3,,,,,3,,,,,2,2,2,,,,,2,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,5125,55.47,119500,147,1348,1667,29
