2024,549300MGPZBLQDIL7538,41740,CA,06073,06073021306,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,71,2,1,2,2,2,2,2,105000.0,59.477,8.875,2.774,2,4093.25,NA,2523,528,495,360,NA,NA,2,2,2,2,1245000,1,1,3,5,1,NA,181,30%-<36%,2,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,10,,,,5762,71.5,119500,166,1288,1534,16
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020214,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,1,9,2,1,1,1,2,2,2,765000.0,100,6.875,0.623,2,21635,NA,15166.3,,1910.9,360,NA,NA,2,2,2,2,785000,1,1,3,5,1,NA,211,47,3,1,2,,,,,2,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,5808,80.29,119500,38,75,727,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020214,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,1,9,2,1,1,2,2,2,2,25000.0,100,1,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,785000,1,1,3,5,1,NA,211,48,3,1,2,,,,,2,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,5808,80.29,119500,38,75,727,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008509,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,3,2,1,1,1,2,2,2,725000.0,95,5.99,0.202,2,6771.25,NA,1790,,2707.5,360,NA,NA,2,2,2,2,765000,1,1,3,5,1,NA,164,43,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,6949,50.57,119500,120,1367,1712,51
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008507,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,1,1,1,1,2,2,2,575000.0,95,6.375,-0.015,2,14675.58,NA,9675.18,7910.18,,360,NA,NA,2,2,2,2,615000,1,1,3,5,1,NA,126,44,2,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,7520,54.4,119500,96,1045,1460,50
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009307,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,1,2,1,1,1,2,2,2,565000.0,73.377,6.5,0.017,2,15004.25,NA,9771.05,8006.05,,360,NA,NA,2,2,2,2,775000,1,1,3,5,1,NA,202,30%-<36%,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,4863,52.7,119500,70,323,149,25
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,3,2,1,31,1,2,2,2,295000.0,58.4,6,-0.03,2,4673.93,NA,2725.68,960.68,,360,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,85,49,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,2365,43.68,119500,182,604,55,18
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017014,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Female,1,0,2,1,1,1,2,2,1,355000.0,50,7.75,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,1,2,2,715000,1,3,3,5,1,NA,NA,NA,2,10,2,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,2493,19.82,119500,86,1031,1442,51
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020304,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,1,1,2,2,2,375000.0,51.436,6.625,0.208,2,10255.25,NA,5308,3760,,360,NA,NA,2,2,2,2,735000,1,1,3,5,1,NA,159,30%-<36%,3,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,6641,39.23,119500,122,1816,2251,36
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073021001,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,1,2,1,1,1,2,2,2,235000.0,61.842,7.125,0.626,2,5741.4,NA,2100,,,360,NA,NA,2,2,2,2,385000,1,1,3,5,1,NA,56,46,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,2085,39.62,119500,54,615,1849,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008347,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,1,1,2,2,2,865000.0,71.726,7.49,0.41,2,8607.9,NA,2100,,97,360,NA,NA,2,2,2,2,1195000,1,1,3,5,1,NA,180,49,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,6598,71.99,119500,138,1703,2070,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Race Not Available,Joint,1,9,2,1,1,1,2,2,1,1005000.0,60,7.49,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1675000,1,3,3,5,1,NA,449,43,1,1,2,,,,,1,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,3561,47.46,119500,72,308,758,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008357,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,1,1,2,2,2,445000.0,95,7.49,0.808,2,6502.75,NA,2100,,,360,NA,NA,2,2,2,2,475000,1,1,3,5,1,NA,109,47,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4500,83.09,119500,102,821,968,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008343,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,9,2,1,1,1,2,2,1,715000.0,75,7.99,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,955000,1,3,3,5,1,NA,264,44,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,4322,59.21,119500,71,400,1171,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073004300,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,1,0,2,1,1,1,2,2,2,1365000.0,80,6.375,0.049,2,9773.15,NA,2956.8,856.8,,360,NA,84,2,2,2,2,1705000,1,1,3,5,1,NA,717,38,3,1,2,,,,,2,,,,,2,2,6,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,3660,36.23,119500,88,736,1577,78
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008504,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,9,1,1,1,1,2,2,2,1055000.0,75,6.375,0.043,2,8088.25,NA,2100,,,360,NA,NA,2,2,2,2,1405000,1,1,3,5,1,NA,417,20%-<30%,1,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,6150,40.68,119500,130,1575,2257,62
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008201,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,1,2,1,31,1,2,2,2,265000.0,17.733,6.75,0.912,2,4528.25,NA,2100,,984,180,NA,NA,2,2,2,2,1505000,1,1,3,5,1,NA,533,<20%,1,1,3,,,,,3,,,,,2,2,6,,,,,5,,,,,2,2,2,1,2,2,35-44,45-54,No,No,1,1,1,,,,,10,,,,1845,25.91,119500,225,428,641,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008330,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,9,2,1,1,1,2,2,2,1335000.0,80,7.625,0.951,2,8923.9,NA,2100,,,360,NA,NA,2,2,2,2,1665000,1,1,3,5,1,NA,287,46,3,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,5524,45.93,119500,213,1286,1511,30
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013909,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,2,1,2,1,1,2,2,2,695000.0,96.5,6.625,0.563,2,22890.14,NA,5895.99,3201.89,18.25,360,NA,NA,2,2,2,2,715000,1,1,3,5,1,NA,152,50%-60%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4521,81.33,119500,79,1291,1420,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009104,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,3,2,1,1,1,2,2,2,255000.0,13.897,6.625,0.254,2,8196.9,NA,1995,,,360,NA,NA,2,2,2,2,1795000,1,1,3,5,1,NA,472,<20%,2,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,2886,25.16,119500,114,914,1119,63
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008702,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,1,3,2,1,1,1,2,2,2,585000.0,75,6.99,0.536,2,7278.35,NA,1995,,,360,NA,NA,2,2,2,2,785000,1,1,3,5,1,NA,225,20%-<30%,3,1,2,,,,,2,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,25-34,35-44,No,No,1,1,1,,,,,10,,,,4750,60,119500,99,748,1212,49
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013601,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,1,1,1,1,2,2,2,875000.0,90,7.625,0.456,2,12630.37,NA,6944.47,2178.23,695,360,NA,NA,2,2,2,2,965000,1,1,3,5,1,NA,236,45,3,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,25-34,No,No,1,1,2,,,,,10,,,,5253,46.54,119500,95,1328,1627,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008512,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,1,3,1,1,2,2,2,1655000.0,94.286,6.25,-0.618,2,10986.9,NA,3645,,825,360,NA,NA,2,2,2,2,1755000,1,1,3,5,1,NA,368,49,1,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4386,32.72,119500,126,1225,1499,58
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014804,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,3,2,1,31,1,2,2,2,975000.0,92.524,6.99,1.061,2,4439.4,NA,1995,,4750,360,NA,NA,2,2,2,2,1055000,1,1,3,5,1,NA,352,20%-<30%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,2,,,,,10,,,,4588,38.47,119500,118,1196,1222,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017052,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,1,3,1,1,1,1,2,2,2,485000.0,97,6.99,0.698,2,8013.85,NA,3207.5,1212.5,10,360,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,122,45,2,10,1,11,14,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,1,2,,,,,10,,,,5137,52.01,119500,110,998,1342,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073021204,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,9,1,1,1,1,2,2,2,975000.0,80,7.375,0.929,2,8486.9,NA,1995,,1075,360,NA,60,2,2,2,2,1215000,1,1,3,5,1,NA,277,44,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,5491,22.15,119500,125,1760,1912,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073003403,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,1,1,1,1,2,2,2,835000.0,67.755,6.875,0.137,2,15475.45,NA,8867.4,6872.4,25,360,NA,NA,2,2,2,2,1225000,1,1,3,5,2,NA,243,49,1,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,1,2,2,25-34,55-64,No,Yes,1,1,1,,,,,10,,,,4054,94.33,119500,47,478,1090,63
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018515,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,9,1,1,1,1,2,2,1,565000.0,60,7.125,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,945000,1,3,3,5,1,NA,485,38,3,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,5064,37.03,119500,113,1094,1523,33
