2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018805,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,395000.0,72.722,6.625,0.26,2,7004.35,NA,4099.5,1999.5,,360,NA,NA,2,2,2,2,545000,1,1,3,5,1,NA,92,46,3,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3572,30.71,119500,133,1083,1393,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009802,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,1,1,1,1,2,2,2,445000.0,80,7.125,0.698,2,6533.57,NA,1794.27,,,360,NA,NA,2,2,2,2,565000,1,1,3,5,1,NA,107,48,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,6586,46.83,119500,103,1648,1816,55
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013318,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,9,2,1,1,1,2,2,1,335000.0,32.039,7.75,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1035000,1,3,3,5,1,NA,NA,NA,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,65-74,55-64,Yes,Yes,1,1,6,,,,,10,,,,7876,86.49,119500,130,1489,1978,15
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020312,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,635000.0,80,6.99,0.199,2,6575.55,NA,2100,,,360,NA,NA,2,2,2,2,795000,1,1,3,5,1,NA,205,30%-<36%,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,4487,46.47,119500,99,1176,1555,41
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010015,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,3,1,1,2,2,2,975000.0,100,6.75,0.4,2,32749.38,NA,6928.83,6928.83,,360,NA,NA,2,2,2,2,955000,1,1,3,5,1,NA,172,50%-60%,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,<25,<25,No,No,1,1,1,,,,,10,,,,4582,93.21,119500,123,667,958,16
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008369,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,1,1,1,1,2,2,2,545000.0,75,7.49,0.736,2,7550.35,NA,2100,,,360,NA,NA,2,2,2,2,735000,1,1,3,5,1,NA,200,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3151,49.76,119500,156,868,447,18
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,1,1,1,1,2,2,2,745000.0,85,7.49,0.435,2,6750.4,NA,2100,,2446.94,360,NA,NA,2,2,2,2,875000,1,1,3,5,1,NA,255,49,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,2,,,,,10,,,,6540,53.2,119500,90,1070,1532,60
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,1,1,1,1,1,2,2,2,915000.0,89.861,7.625,0.828,2,12896.15,NA,6249.6,4149.6,595,360,NA,NA,2,2,2,2,1305000,1,1,3,5,1,NA,387,30%-<36%,1,1,1,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,1,1,2,2,35-44,45-54,No,No,1,1,1,,,,,10,,,,3182,37.81,119500,130,431,819,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016614,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,1,2,2,2,1,1,2,2,2,725000.0,90,5.75,0.384,2,28375.72,NA,12097.97,9997.97,,360,NA,NA,2,2,2,2,795000,1,1,3,5,1,NA,169,50%-60%,3,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4115,35.09,119500,107,944,1167,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002803,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,1,1,1,1,2,2,2,605000.0,75,7.125,0.282,2,8807.81,NA,4259.06,2264.06,,360,NA,NA,2,2,2,2,805000,1,1,3,5,1,NA,406,<20%,3,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,5495,60.64,119500,60,651,1370,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020811,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,3,1,1,2,2,2,475000.0,100,6.25,-0.381,2,10889.9,NA,6745,4750,,360,NA,NA,2,2,2,2,475000,1,1,3,5,1,NA,131,36,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,5923,26.78,119500,142,1523,2070,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020031,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,1,1,1,1,2,2,2,445000.0,48.108,7.375,0.55,2,6287.85,NA,1995,,,360,NA,NA,2,2,2,2,925000,1,1,3,5,1,NA,122,48,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,6659,35.04,119500,121,1748,2036,19
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002803,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,1,1,2,2,2,455000.0,85,7.375,0.805,2,7371.2,NA,1995,,,360,NA,NA,2,2,2,2,535000,1,1,3,5,1,NA,109,49,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,5495,60.64,119500,60,651,1370,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Male,1,3,2,1,31,1,2,2,2,765000.0,80,6.625,0.513,2,3983.25,NA,1995,,4208,360,NA,NA,2,2,2,2,955000,1,1,3,5,1,NA,265,49,1,3,2,,,,,1,11,,,,2,2,5,,,,,6,,,,,2,2,1,1,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,3946,38.32,119500,137,1010,1365,57
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,31,1,2,2,2,865000.0,69.52,6.125,0.155,2,4133.25,NA,1995,,4358,360,NA,NA,2,2,2,2,1255000,1,1,3,5,1,NA,260,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,4742,44.58,119500,98,721,1179,50
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,3,1,1,1,1,2,2,2,695000.0,95,6.625,0.053,2,18616.31,NA,13687.61,6925.5,,360,NA,NA,2,2,2,2,725000,1,1,3,5,1,NA,240,47,1,10,1,12,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,2365,43.68,119500,182,604,55,18
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009603,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,325000.0,80,6.49,-0.201,2,11364.25,NA,7445,5600,,360,NA,NA,2,2,2,2,405000,1,1,3,5,1,NA,200,<20%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,6293,59.67,119500,62,983,496,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019304,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,875000.0,95,6.375,0.173,2,8261.81,NA,3167.56,1322.56,,360,NA,NA,2,2,2,2,915000,1,1,3,5,1,NA,417,<20%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,3548,50.23,119500,91,698,1149,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002001,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,1,71,2,1,1,1,2,2,2,1585000.0,80,6.5,0.237,2,12200.33,NA,4481.08,2636.08,,360,NA,NA,2,2,2,2,1985000,1,1,3,5,1,NA,648,20%-<30%,2,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,1,1,1,,,,,10,,,,3459,22.84,119500,201,1190,1508,78
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073021001,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,225000.0,68.923,6.5,0.008,2,9689.48,NA,6224.08,4630.08,1120,360,NA,NA,2,2,2,2,325000,1,1,3,5,1,NA,45,49,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,2085,39.62,119500,54,615,1849,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073021002,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,2,1,1,2,2,2,355000.0,91.842,6.25,0.378,2,15560.19,NA,5529.44,3785.44,,360,NA,NA,2,2,2,2,385000,1,1,3,5,1,NA,87,42,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,1,1,1,,,,,10,,,,1946,44.81,119500,160,538,1514,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,525000.0,44.681,6.875,0.253,2,14367.15,NA,8277.25,6683.25,24,360,NA,NA,2,2,2,2,1175000,1,1,3,5,1,NA,150,45,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,2365,43.68,119500,182,604,55,18
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017108,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,1005000.0,84.559,7.125,0.402,2,14108.71,NA,7675.31,5685.31,,360,NA,NA,2,2,2,2,1195000,1,1,3,5,1,NA,276,39,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4717,24.15,119500,170,1383,1608,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013308,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Male,1,2,2,3,1,1,2,2,2,625000.0,100,6.75,0.031,2,16835.34,NA,0,5287.79,,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,155,50%-60%,3,1,1,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,<25,<25,No,No,1,1,1,,,,,10,,,,3962,92.63,119500,70,526,1009,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017065,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,3,1,1,2,2,2,1805000.0,100,6.75,-0.051,2,72160.31,NA,7449.41,5459.41,,360,NA,NA,2,2,2,2,1755000,1,1,3,5,1,NA,312,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,9344,53.42,119500,218,2234,2499,6
