2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,505000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,174,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,6,1,2,2,45-54,35-44,No,No,1,3,1,,,,,10,,,,7217,30.4,119500,115,1981,2542,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020712,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,2,2,2,2,35000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,NA,1,1,3,5,1,NA,214,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,3,6,,,,,10,,,,4856,52.62,119500,115,1391,1497,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020712,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,995000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,214,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,3,1,,,,,10,,,,4856,52.62,119500,115,1391,1497,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014601,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,2,2,2,2,15000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,NA,1,1,3,5,1,NA,137,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,3,6,,,,,10,,,,4779,56.66,119500,55,458,956,51
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073015407,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,1,265000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,3,3,5,1,NA,219,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,3,1,,,,,10,,,,4323,34.88,119500,52,273,706,46
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020107,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,32,1,2,2,2,105000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,126,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,45-54,No,No,1,3,1,,,,,10,,,,4248,62.9,119500,94,921,1293,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014601,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,505000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,137,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,3,1,,,,,10,,,,4779,56.66,119500,55,458,956,51
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073021205,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,32,1,2,2,1,815000.0,67.917,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1205000,1,3,3,5,2,NA,141,>60%,3,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,3,6,,,,,1,,,,7029,35.81,119500,96,1284,1888,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009507,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,31,1,2,2,2,1245000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,366,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,3,1,,,,,10,,,,3550,44.7,119500,91,913,1093,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016401,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,4,0,2,2,1,1,2,2,2,735000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,144,NA,9,9,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,2,3,1,,,,,10,,,,5311,39.8,119500,129,1226,1561,55
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008312,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,335000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,2,3,5,1,NA,334,NA,9,9,1,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,55-64,No,No,1,3,1,,,,,10,,,,3787,27.3,119500,224,1065,1374,51
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,405000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,223,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,3,2,,,,,10,,,,7217,30.4,119500,115,1981,2542,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,1,4,1,2,1,2,105000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,44,NA,9,9,2,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,>74,Yes,Yes,1,3,6,,,,,10,,,,5997,85.14,119500,77,959,1234,62
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002804,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,845000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,299,NA,9,9,1,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,1,2,2,2,25-34,35-44,No,No,1,3,1,,,,,10,,,,4864,42.48,119500,124,886,1536,65
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009108,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,7,0,1,1,1,1,2,2,1,1015000.0,70,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1455000,1,1,3,5,3,NA,232,49,3,1,1,11,,,,1,,,,,2,2,5,,,,,6,,,,,2,2,2,1,2,2,25-34,55-64,No,Yes,1,3,1,,,,,7,,,,1943,35.77,119500,82,530,749,62
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020042,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,8,0,1,1,1,1,2,2,2,925000.0,80,6.625,0.614,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1155000,1,1,3,5,1,NA,300,30%-<36%,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,3794,30.57,119500,162,1386,1490,17
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009307,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,7,0,1,1,1,1,2,2,2,605000.0,54.545,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1105000,1,1,3,5,1,NA,193,42,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,3,1,,,,,7,,,,4863,52.7,119500,70,323,149,25
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014400,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,3,1,1,2,2,2,675000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,196,NA,9,9,2,,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,3,1,,,,,10,,,,4270,81.03,119500,45,223,632,40
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013316,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,7,0,1,2,1,1,2,2,2,695000.0,95,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,715000,1,1,3,5,1,NA,198,50%-60%,2,2,2,,,,,11,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,3,2,,,,,7,,,,7461,81.64,119500,121,1674,1808,20
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073015200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,7,0,1,1,1,1,2,2,1,325000.0,64,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,405000,1,3,3,5,1,NA,209,44,3,2,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,2,1,2,2,35-44,45-54,No,No,1,3,1,,,,,7,,,,3958,29.28,119500,151,1258,1449,62
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016606,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,3,1,1,2,2,2,705000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,278,NA,9,9,1,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,3,1,,,,,10,,,,3576,35.6,119500,131,937,1162,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013327,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,1,31,1,2,2,2,595000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,488,NA,9,9,1,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,>74,No,Yes,1,3,2,,,,,10,,,,5401,82.11,119500,129,636,636,20
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020110,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,1,31,1,2,2,2,705000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,277,NA,9,9,2,,,,,1,13,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,3,2,,,,,10,,,,7812,51.93,119500,153,1742,2410,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020304,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,32,2,2,2,2,205000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,257,NA,9,9,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,1,2,2,2,35-44,45-54,No,No,1,3,6,,,,,10,,,,6641,39.23,119500,122,1816,2251,36
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016704,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,32,1,2,2,2,345000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,130,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,Yes,No,1,3,1,,,,,10,,,,7174,37.19,119500,129,1534,1692,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013317,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,4,0,2,3,1,1,2,2,2,945000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,372,NA,9,9,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,3,6,,,,,10,,,,16159,87.8,119500,136,2863,3244,8
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009307,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,7,0,1,1,1,1,2,2,2,765000.0,69.545,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1105000,1,1,3,5,1,NA,188,47,1,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,3,2,,,,,7,,,,4863,52.7,119500,70,323,149,25
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009301,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,7,0,1,1,1,1,2,2,2,435000.0,90,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,475000,1,1,3,5,1,NA,230,39,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,3,1,,,,,7,,,,4337,57.32,119500,98,1015,1122,50
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008331,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,7,0,1,1,1,1,2,2,2,965000.0,80,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1205000,1,1,3,5,1,NA,292,40,1,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,3,6,,,,,7,,,,2568,38.9,119500,218,790,974,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002502,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,725000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,2,NA,422,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,6,,,,,2,2,2,1,2,2,35-44,55-64,No,No,1,3,2,,,,,10,,,,5929,75.81,119500,68,1180,2031,61
